run	A_buffered_sync	B_buffered_overlapped	C_nobuffer_extending	D_nobuffer_prewritten	E_nobuffer_set_len
1	0	0	2	500	426
2	0	0	169	500	255
3	0	0	367	121	494
4	0	1	382	443	281
5	0	0	109	500	374
6	0	0	446	278	235
7	0	0	269	500	3
8	0	0	1	227	469
9	0	0	288	367	32
10	0	0	191	500	332
11	0	0	307	203	306
12	0	0	277	500	395
13	0	0	267	500	1
14	0	0	4	427	1
15	0	0	317	500	131
16	0	0	158	245	1
